"GEO_ID","NAME","B08301_001E","B08301_001M","B08301_002E","B08301_002M","B08301_003E","B08301_003M","B08301_004E","B08301_004M","B08301_005E","B08301_005M","B08301_006E","B08301_006M","B08301_007E","B08301_007M","B08301_008E","B08301_008M","B08301_009E","B08301_009M","B08301_010E","B08301_010M","B08301_011E","B08301_011M","B08301_012E","B08301_012M","B08301_013E","B08301_013M","B08301_014E","B08301_014M","B08301_015E","B08301_015M","B08301_016E","B08301_016M","B08301_017E","B08301_017M","B08301_018E","B08301_018M","B08301_019E","B08301_019M","B08301_020E","B08301_020M","B08301_021E","B08301_021M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Car, truck, or van:","Margin of Error!!Total:!!Car, truck, or van:","Estimate!!Total:!!Car, truck, or van:!!Drove alone","Margin of Error!!Total:!!Car, truck, or van:!!Drove alone","Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Bus","Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Estimate!!Total:!!Taxicab","Margin of Error!!Total:!!Taxicab","Estimate!!Total:!!Motorcycle","Margin of Error!!Total:!!Motorcycle","Estimate!!Total:!!Bicycle","Margin of Error!!Total:!!Bicycle","Estimate!!Total:!!Walked","Margin of Error!!Total:!!Walked","Estimate!!Total:!!Other means","Margin of Error!!Total:!!Other means","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home",
"0100000US","United States","157645183","166534","124059213","138960","110653318","98643","13405895","59144","9987277","43278","2030377","19509","777394","10795","406853","6119","203994","3691","5528841","19922","2629321","14403","2117756","14076","569246","6702","148661","3626","63857","2535","357134","6050","196174","3988","705862","7374","3785388","18195","1745198","13594","21267373","54435",
"1400000US17031823303","Census Tract 8233.03; Cook County; Illinois","2240","347","1778","350","1629","333","149","99","110","81","39","55","0","12","0","12","0","12","24","36","17","26","0","12","7","25","0","12","0","12","39","56","0","12","0","12","119","88","0","12","280","191",
"1400000US17031823304","Census Tract 8233.04; Cook County; Illinois","2347","349","1886","322","1737","290","149","106","131","105","18","22","0","17","0","17","0","17","76","46","43","35","16","29","17","20","0","17","0","17","0","17","0","17","0","17","74","69","65","89","246","157",
"1400000US17031823400","Census Tract 8234; Cook County; Illinois","2171","350","2025","333","1719","287","306","187","299","181","7","17","0","17","0","17","0","17","44","51","10","14","7","19","27","52","0","17","0","17","0","17","0","17","15","27","73","106","0","17","14","22",
"1400000US17031823500","Census Tract 8235; Cook County; Illinois","2225","346","1980","328","1389","297","591","197","437","224","72","63","82","102","0","12","0","12","146","135","136","135","0","12","10","17","0","12","0","12","0","12","0","12","24","35","13","22","0","12","62","51",
"1400000US17031823602","Census Tract 8236.02; Cook County; Illinois","2731","374","2213","366","2153","363","60","69","60","69","0","17","0","17","0","17","0","17","188","83","10","15","14","22","164","76","0","17","0","17","0","17","0","17","0","17","38","57","0","17","292","168",
"1400000US17031823603","Census Tract 8236.03; Cook County; Illinois","685","200","562","197","525","174","37","36","15","17","0","12","0","12","22","34","0","12","66","61","39","47","27","37","0","12","0","12","0","12","0","12","0","12","0","12","14","22","6","10","37","38",
"1400000US17031823604","Census Tract 8236.04; Cook County; Illinois","1677","252","1392","223","1277","222","115","96","88","86","17","23","0","12","10","16","0","12","37","31","0","12","0","12","37","31","0","12","0","12","0","12","0","12","0","12","0","12","10","16","238","111",
"1400000US17031823605","Census Tract 8236.05; Cook County; Illinois","2038","366","1844","340","1707","343","137","75","102","66","0","12","9","15","26","39","0","12","73","41","49","37","0","12","24","25","0","12","0","12","0","12","0","12","0","12","17","19","0","12","104","53",
"1400000US17031823702","Census Tract 8237.02; Cook County; Illinois","2968","568","2494","559","2344","557","150","111","122","104","18","32","10","20","0","17","0","17","40","58","7","16","0","17","33","53","0","17","0","17","0","17","0","17","0","17","16","25","14","22","404","186",
"1400000US17031823703","Census Tract 8237.03; Cook County; Illinois","3626","483","3125","504","2889","465","236","139","236","139","0","17","0","17","0","17","0","17","166","114","59","90","27","42","80","69","0","17","0","17","0","17","0","17","0","17","24","41","0","17","311","165",
"1400000US17031823704","Census Tract 8237.04; Cook County; Illinois","2144","429","1884","400","1674","401","210","120","65","81","109","82","36","41","0","12","0","12","95","55","21","21","0","12","74","51","0","12","0","12","0","12","0","12","0","12","53","86","0","12","112","80",
"1400000US17031823705","Census Tract 8237.05; Cook County; Illinois","2262","450","1940","405","1547","372","393","245","293","189","11","17","48","71","0","12","41","51","10","15","10","15","0","12","0","12","0","12","0","12","0","12","0","12","0","12","51","74","47","47","214","150",
"1400000US17031823801","Census Tract 8238.01; Cook County; Illinois","2347","352","1968","358","1728","372","240","152","240","152","0","17","0","17","0","17","0","17","51","42","0","17","0","17","51","42","0","17","0","17","0","17","0","17","0","17","58","55","22","36","248","166",
"1400000US17031823803","Census Tract 8238.03; Cook County; Illinois","3245","420","2713","409","2246","390","467","323","347","278","120","183","0","17","0","17","0","17","175","120","120","135","0","17","55","54","0","17","0","17","0","17","0","17","0","17","36","53","0","17","321","182",
"1400000US17031823805","Census Tract 8238.05; Cook County; Illinois","1717","262","1436","227","1306","220","130","92","91","71","39","66","0","12","0","12","0","12","66","54","37","51","0","12","29","34","0","12","0","12","10","16","0","12","0","12","14","22","18","28","173","102",
"1400000US17031823806","Census Tract 8238.06; Cook County; Illinois","1578","265","1295","281","1240","284","55","51","39","46","16","28","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","21","32","0","12","0","12","36","56","0","12","226","123",
"1400000US17031823901","Census Tract 8239.01; Cook County; Illinois","1716","288","1144","315","1065","310","79","68","79","68","0","12","0","12","0","12","0","12","60","57","2","4","0","12","58","57","0","12","0","12","0","12","0","12","0","12","11","19","19","31","482","203",
"1400000US17031823903","Census Tract 8239.03; Cook County; Illinois","1737","275","1232","243","1174","239","58","45","58","45","0","12","0","12","0","12","0","12","40","30","0","12","0","12","40","30","0","12","0","12","0","12","0","12","0","12","19","27","25","30","421","152",
"1400000US17031823904","Census Tract 8239.04; Cook County; Illinois","1568","251","1264","247","1193","233","71","47","71","47","0","12","0","12","0","12","0","12","83","80","0","12","0","12","83","80","0","12","0","12","0","12","0","12","0","12","61","85","0","12","160","112",
"1400000US17031824003","Census Tract 8240.03; Cook County; Illinois","2739","377","2107","412","2027","406","80","73","80","73","0","17","0","17","0","17","0","17","39","38","0","17","0","17","39","38","0","17","0","17","0","17","0","17","0","17","55","52","0","17","538","204",
"1400000US17031824004","Census Tract 8240.04; Cook County; Illinois","2070","332","1611","363","1601","362","10","20","10","20","0","12","0","12","0","12","0","12","173","110","0","12","85","99","71","52","0","12","17","28","0","12","0","12","0","12","119","148","14","22","153","100",
"1400000US17031824005","Census Tract 8240.05; Cook County; Illinois","2914","403","2433","398","2399","400","34","39","34","39","0","17","0","17","0","17","0","17","75","68","0","17","0","17","75","68","0","17","0","17","0","17","0","17","0","17","48","46","18","30","340","149",
"1400000US17031824006","Census Tract 8240.06; Cook County; Illinois","2461","354","1881","318","1703","310","178","116","40","31","117","117","11","17","10","15","0","17","98","62","11","19","0","17","87","59","0","17","0","17","0","17","0","17","0","17","49","37","13","22","420","154",
"1400000US17031824105","Census Tract 8241.05; Cook County; Illinois","3685","712","3097","630","2811","610","286","146","252","148","27","41","0","17","7","39","0","17","166","84","0","17","0","17","166","84","0","17","0","17","0","17","0","17","0","17","0","17","18","37","404","300",
"1400000US17031824106","Census Tract 8241.06; Cook County; Illinois","3007","343","2462","314","2397","328","65","75","65","75","0","17","0","17","0","17","0","17","83","63","0","17","0","17","83","63","0","17","0","17","0","17","0","17","8","14","53","85","14","25","387","148",
"1400000US17031824107","Census Tract 8241.07; Cook County; Illinois","3206","695","2642","627","2432","624","210","152","92","88","34","54","84","107","0","17","0","17","118","111","0","17","0","17","118","111","0","17","0","17","20","31","25","33","0","17","0","17","0","17","401","241",
"1400000US17031824113","Census Tract 8241.13; Cook County; Illinois","3399","398","2588","424","2366","418","222","103","187","104","26","32","0","17","9","15","0","17","152","123","0","17","21","37","131","114","0","17","0","17","0","17","0","17","0","17","0","17","21","36","638","236",
"1400000US17031824114","Census Tract 8241.14; Cook County; Illinois","2657","368","1938","289","1747","264","191","118","78","50","46","53","0","17","67","110","0","17","132","73","0","17","0","17","132","73","0","17","0","17","0","17","0","17","0","17","48","53","0","17","539","212",
"1400000US17031824115","Census Tract 8241.15; Cook County; Illinois","1701","246","1439","275","1343","269","96","60","82","58","14","21","0","12","0","12","0","12","17","27","0","12","0","12","17","27","0","12","0","12","0","12","0","12","0","12","34","43","13","21","198","135",
"1400000US17031824116","Census Tract 8241.16; Cook County; Illinois","2631","316","1848","287","1672","291","176","117","140","105","36","60","0","17","0","17","0","17","216","117","0","17","85","88","131","90","0","17","0","17","13","23","0","17","0","17","86","102","24","27","444","177",
"1400000US17031824119","Census Tract 8241.19; Cook County; Illinois","2745","443","2083","434","1767","412","316","184","172","117","144","164","0","17","0","17","0","17","99","120","26","34","32","50","41","65","0","17","0","17","0","17","0","17","14","24","40","41","38","68","471","256",
"1400000US17031824121","Census Tract 8241.21; Cook County; Illinois","1548","339","1306","346","1191","293","115","110","104","111","0","12","11","21","0","12","0","12","117","67","0","12","17","27","100","63","0","12","0","12","0","12","0","12","10","16","0","12","16","26","99","71",
"1400000US17031824122","Census Tract 8241.22; Cook County; Illinois","2889","394","2415","315","2271","353","144","122","132","122","12","19","0","17","0","17","0","17","131","73","0","17","0","17","82","57","49","60","0","17","0","17","0","17","0","17","0","17","22","32","321","193",
"1400000US17031824123","Census Tract 8241.23; Cook County; Illinois","3726","648","3236","663","2910","606","326","267","139","100","11","17","0","17","176","244","0","17","205","125","0","17","30","52","175","109","0","17","0","17","0","17","0","17","0","17","0","17","0","17","285","157",
"1400000US17031824124","Census Tract 8241.24; Cook County; Illinois","1518","305","1247","255","883","216","364","203","187","124","30","57","147","128","0","12","0","12","23","26","0","12","0","12","23","26","0","12","0","12","0","12","0","12","0","12","30","34","17","80","201","125",
"1400000US17031824125","Census Tract 8241.25; Cook County; Illinois","2435","323","1961","384","1881","394","80","61","80","61","0","12","0","12","0","12","0","12","47","42","0","12","0","12","47","42","0","12","0","12","0","12","0","12","0","12","14","24","55","53","358","266",
"1400000US17031824126","Census Tract 8241.26; Cook County; Illinois","3132","569","2787","586","2551","586","236","121","218","118","16","27","2","8","0","17","0","17","23","30","0","17","0","17","23","30","0","17","0","17","58","81","0","17","0","17","0","17","14","23","250","118",
"1400000US17031824127","Census Tract 8241.27; Cook County; Illinois","1776","549","1516","556","1461","549","55","46","43","41","12","21","0","12","0","12","0","12","38","44","0","12","0","12","38","44","0","12","0","12","0","12","0","12","26","36","0","12","13","22","183","84",
"1400000US17031824128","Census Tract 8241.28; Cook County; Illinois","1995","309","1522","294","1206","246","316","187","164","115","0","12","111","168","0","12","41","56","25","32","0","12","0","12","25","32","0","12","0","12","0","12","0","12","0","12","0","12","44","53","404","121",
"1400000US17031824129","Census Tract 8241.29; Cook County; Illinois","1810","283","1428","252","1331","252","97","61","63","56","0","12","0","12","0","12","34","38","121","110","0","12","0","12","121","110","0","12","0","12","0","12","0","12","0","12","0","12","18","29","243","116",
"1400000US17031824300","Census Tract 8243; Cook County; Illinois","1416","373","934","323","812","314","122","151","29","55","76","129","0","17","17","31","0","17","91","83","12","29","31","46","48","53","0","17","0","17","0","17","0","17","0","17","0","17","0","17","391","359",
"1400000US17031824400","Census Tract 8244; Cook County; Illinois","659","144","576","146","561","142","15","21","8","13","7","20","0","12","0","12","0","12","33","33","9","14","0","12","24","30","0","12","0","12","0","12","0","12","0","12","1","3","0","12","49","39",
"1400000US17031824503","Census Tract 8245.03; Cook County; Illinois","2909","313","2337","265","2242","264","95","90","95","90","0","17","0","17","0","17","0","17","95","119","0","17","0","17","95","119","0","17","0","17","0","17","0","17","0","17","0","17","22","30","455","202",
"1400000US17031824505","Census Tract 8245.05; Cook County; Illinois","3327","579","2855","603","2713","572","142","138","131","136","0","17","0","17","0","17","11","18","223","119","61","70","0","17","162","97","0","17","0","17","0","17","0","17","26","42","26","41","22","33","175","130",
"1400000US17031824507","Census Tract 8245.07; Cook County; Illinois","1927","353","1714","362","1605","382","109","80","101","82","8","14","0","12","0","12","0","12","55","49","0","12","8","12","47","47","0","12","0","12","0","12","0","12","0","12","37","58","44","58","77","47",
"1400000US17031824508","Census Tract 8245.08; Cook County; Illinois","1497","380","1205","368","1088","256","117","171","110","172","7","11","0","12","0","12","0","12","129","122","0","12","17","27","112","119","0","12","0","12","0","12","0","12","0","12","14","22","0","12","149","77",
"1400000US17031824509","Census Tract 8245.09; Cook County; Illinois","2233","390","1686","381","1645","377","41","40","29","35","0","12","0","12","12","20","0","12","134","121","0","12","81","124","53","53","0","12","0","12","0","12","0","12","0","12","89","137","0","12","324","173",
"1400000US17031824601","Census Tract 8246.01; Cook County; Illinois","2162","334","1920","325","1815","325","105","67","97","66","8","14","0","12","0","12","0","12","44","43","0","12","0","12","44","43","0","12","0","12","0","12","0","12","0","12","21","31","0","12","177","95",
"1400000US17031824602","Census Tract 8246.02; Cook County; Illinois","3328","481","2947","414","2739","424","208","167","172","159","36","46","0","17","0","17","0","17","94","95","0","17","15","30","79","92","0","17","0","17","0","17","0","17","0","17","1","2","0","17","286","270",
"1400000US17031824701","Census Tract 8247.01; Cook County; Illinois","1509","232","1301","205","1213","194","88","63","77","60","0","12","11","19","0","12","0","12","76","61","1","3","49","56","26","31","0","12","0","12","0","12","0","12","0","12","46","53","0","12","86","59",
"1400000US17031824702","Census Tract 8247.02; Cook County; Illinois","2641","446","2265","410","1861","303","404","361","381","358","23","36","0","17","0","17","0","17","70","56","18","30","9","18","43","50","0","17","0","17","0","17","0","17","0","17","0","17","0","17","306","152",
"1400000US17031824800","Census Tract 8248; Cook County; Illinois","3204","474","2751","439","2222","496","529","246","443","217","56","92","30","54","0","17","0","17","113","103","32","56","0","17","81","84","0","17","0","17","57","70","0","17","0","17","52","78","44","80","187","147",
"1400000US17031824900","Census Tract 8249; Cook County; Illinois","1224","280","1018","230","788","198","230","129","230","129","0","12","0","12","0","12","0","12","11","17","11","17","0","12","0","12","0","12","0","12","9","15","0","12","0","12","5","10","0","12","181","181",
"1400000US17031825000","Census Tract 8250; Cook County; Illinois","2437","339","1979","299","1764","286","215","136","167","125","42","52","0","12","6","12","0","12","278","159","113","118","15","26","140","104","10","15","0","12","0","12","0","12","0","12","16","20","29","28","135","79",
"1400000US17031825200","Census Tract 8252; Cook County; Illinois","913","158","755","145","684","130","71","40","37","26","28","32","0","12","6","10","0","12","42","43","0","12","0","12","42","43","0","12","0","12","0","12","0","12","0","12","6","11","18","23","92","37",
"1400000US17031825302","Census Tract 8253.02; Cook County; Illinois","2675","615","2069","541","2003","519","66","69","66","69","0","17","0","17","0","17","0","17","217","119","0","17","0","17","217","119","0","17","0","17","0","17","0","17","0","17","1","3","0","17","388","175",
